date,start_time,end_time,stage,show_name,subacts,ticket_link
2026-09-05,20:30,21:30,ArtBox,Facial Recognition Comedy,"Fizaa Dosani, Pallavi Gunalan, Janesh Rahlan, Sahana Srinivasan                                                                            ",
2026-09-05,21:30,22:30,ArtBox,All-Star Standup Hour,"Josef Anolin, Kevin Camia, Meghana Indurti, Jerry Tran, Jenny Yang",
2026-09-05,22:30,23:30,ArtBox,AF Comedy Fest Improv Jam,Open to all AAPI performers,
2026-09-06,12:00,14:00,ArtSpace,Dragons AF w/ Special Guest Zac Oyama,"Dragons AF, Zac Oyama",
2026-09-06,14:00,15:30,ArtSpace,AF Nation: Coast to Coast Comedy Showcase,"Michelle Chan Bennett, Dan Guan, Hawai’i AF, Hib Hib, Mahesh Kotagi, Jerry Tran, Y’all We Asian",
2026-09-06,15:30,16:00,ArtSpace,Break / Theatre Cleaning,,
2026-09-06,16:00,17:30,ArtSpace,All-Star Standup Show,"Fumi Abe, Sierra Katow, Andrew Orolfo, Milan Patel, Alex Song-Xia, Irene Tu",
2026-09-06,17:30,19:00,ArtSpace,Voltron And Friends: End of Fest Improv Show,"Asian AF Los Angeles, Asian AF New York, Dragons AF, Filipino AF, Gaysian AF, Hawai'i AF, South Asian AF",
2026-09-06,12:00,13:00,ArtBox,All-Star Standup Hour,"Ahmed Bharoocha, Diana Hong, Aakash Kesavarapu, Dylan McKeever, Will Pepper",
2026-09-06,13:00,14:00,ArtBox,Afternoon Variety Hour,"Asians of Mach, Dione Kuraoka, Ali Lu, Kausar Mohammed, Shivaan Nadan",
2026-09-06,14:00,14:30,ArtBox,Break / Theatre Cleaning,,
2026-09-06,14:30,15:30,ArtBox,Improv Power Hour,"Bobalicious, The S Team, Tian Mi Mi",
2026-09-06,15:30,16:30,ArtBox,Happy Hour Variety Show,"Asian Improv Near Me, D'Lo, Kunal Dudheker, Caitlin Frain, Hib Hib, Max & Nicky",
2026-09-06,16:30,17:30,ArtBox,The Double Feature w/ Special Guest Andrew Law,"Andrew Law, Gaysian AF, Fusion Ha							",
