slug,name,bio,performer_image,performer_type,featured,feature_ordering
dhruv_uday_singh,Dhruv Uday Singh,dhruv_uday_singh.md,dhruv_uday_singh.jpg,musical comedy,,
diana_hong,Diana Hong,diana_hong.md,diana_hong.jpeg,stand-up,FALSE,
dione_kuraoka,Dione Kuraoka,dione_kuraoka.md,dione_kuraoka.jpeg,character,FALSE,
dopetown_3000,Dopetown 3000,dopetown_3000.md,dopetown_3000.jpg,musical comedy,FALSE,
dragons_af,Dragons AF,dragons_af.md,dragons_af.jpg,live show,FALSE,
dylan_adler,Dylan Adler,dylan_adler.md,dylan_adler.jpeg,stand-up,FALSE,
dylan_mckeever,Dylan McKeever,dylan_mckeever.md,dylan_mckeever.jpg,stand-up,FALSE,
embarrassed_by_night,Embarrassed By Night,embarrassed_by_night.md,embarrassed_by_night.jpg,stand-up,FALSE,
facial_recognition_comedy,Facial Recognition Comedy,facial_recognition_comedy.md,facial_recognition_comedy.jpeg,stand-up,FALSE,
filipino_af,Filipino AF,filipino_af.md,filipino_af.jpeg,live show,FALSE,
fizaa_dosani,Fizaa Dosani,fizaa_dosani.md,fizaa_dosani.jpeg,stand-up,FALSE,
fourspice+,Fourspice+,fourspice+.md,fourspice+.jpeg,musical comedy,FALSE,
fred_le,Fred Le,fred_le.md,fred_le.jpeg,stand-up,FALSE,
fumi_abe,Fumi Abe,fumi_abe.md,fumi_abe.jpeg,stand-up,FALSE,
fusion_ha,Fusion Ha,fusion_ha.md,fusion_ha.jpeg,improv,FALSE,
gaysian_af,Gaysian AF,gaysian_af.md,gaysian_af.jpg,improv,FALSE,
govind_sarika,Govind and Sarika,govind_sarika.md,govind_sarika.jpg,sketch,FALSE,
hawaii_af,Hawai`i AF,hawaii_af.md,hawaii_af.jpg,live show,FALSE,
helen_hong,Helen Hong,helen_hong.md,helen_hong.jpg,stand-up,FALSE,
hib_hib,Hib Hib,hib_hib.md,hib_hib.jpg,sketch,FALSE,
how_i_met_your_masi,How I Met Your Masi,how_i_met_your_masi.md,how_i_met_your_masi.jpeg,sketch,FALSE,
irene_tu,Irene Tu,irene_tu.md,irene_tu.jpg,stand-up,FALSE,
janesh_rahlan,Janesh Rahlan,janesh_rahlan.md,janesh_rahlan.jpg,stand-up,FALSE,
jared_goldstein,Jared Goldstein,jared_goldstein.md,jared_goldstein.jpeg,stand-up,FALSE,
jenny_yang,Jenny Yang,jenny_yang.md,jenny_yang.jpg,stand-up,FALSE,
jerry_tran,Jerry Tran,jerry_tran.md,jerry_tran.jpeg,stand-up,FALSE,
josef_anolin,Josef Anolin,josef_anolin.md,josef_anolin.png,stand-up,FALSE,
joseph_nguyen,Joseph Nguyen,joseph_nguyen.md,joseph_nguyen.jpeg,stand-up,FALSE,
josh_fleury,Josh Fleury,josh_fleury.md,josh_fleury.jpg,musical comedy,FALSE,
joy_fck_club,Joy F*ck Club,joy_fck_club.md,joy_fck_club.jpeg,improv,FALSE,
joy_regullano,Joy Regullano,joy_regullano.md,joy_regullano.jpg,musical comedy,FALSE,
julia_li,Julia Li,julia_li.md,julia_li.jpeg,stand-up,FALSE,
kausar_mohammed,Kausar Mohammed,kausar_mohammed.md,kausar_mohammed.jpeg,character,FALSE,
kevin_camia,Kevin Camia,kevin_camia.md,kevin_camia.jpeg,stand-up,FALSE,
kiran_deol,Kiran Deol,,kiran_deol.jpeg,stand-up,FALSE,
kunal_dudheker,Kunal Dudheker,kunal_dudheker.md,kunal_dudheker.jpeg,stand-up,FALSE,
lauren_moon,Lauren Moon,lauren_moon.md,lauren_moon.jpg,music,FALSE,
leslie_liao,Leslie Liao,leslie_liao.md,leslie_liao.jpg,stand-up,FALSE,
lillian_sam,Lillian Sam,lillian_sam.md,lillian_sam.jpeg,stand-up,FALSE,
mahesh_kotagi,Mahesh Kotagi,mahesh_kotagi.md,mahesh_kotagi.jpeg,stand-up,FALSE,
marques_ray,Marques Ray,marques_ray.md,marques_ray.jpeg,character,FALSE,
max_and_nicky,Max and Nicky,max_and_nicky.md,max_and_nicky.jpeg,stand-up,FALSE,
meghana_indurti,Meghana Indurti,meghana_indurti.md,meghana_indurti.jpg,stand-up,FALSE,
michelle_chan_bennett,Michelle Chan Bennett,michelle_chan_bennett.md,michelle_chan_bennett.jpg,character,FALSE,
mike_lane,Mike Lane,mike_lane.md,mike_lane.jpg,stand-up,FALSE,
miss_golightly,Miss Golightly,miss_golightly.md,miss_golightly.jpeg,improv,FALSE,
monstera,Monstera,monstera.md,monstera.jpeg,improv,FALSE,
mothership,Mothership,mothership.md,mothership.jpeg,improv,FALSE,
msg_comedy,M.S.G. Comedy,msg_comedy.md,msg_comedy.jpeg,sketch,FALSE,
nihongo_dake,Nihongo Dake,nihongo_dake.md,nihongo_dake.jpeg,improv,FALSE,
pallavi_gunalan,Pallavi Gunalan,pallavi_gunalan.md,pallavi_gunalan.jpeg,stand-up,FALSE,
peter_s_kim,Peter S. Kim,peter_s_kim.md,peter_s_kim.jpg,stand-up,FALSE,
pisces,Pisces,pisces.md,pisces.jpeg,improv,FALSE,
please_take_off_your_shoes,Please Take Off Your Shoes,please_take_off_your_shoes.md,please_take_off_your_shoes.jpeg,sketch,FALSE,
robin_tran,Robin Tran,robin_tran.md,robin_tran.jpeg,stand-up,FALSE,
room_to_improv,Room To Improv,room_to_improv.md,room_to_improv.jpg,improv,FALSE,
saagar_shaikh,Saagar Shaikh,saagar_shaikh.md,saagar_shaikh.jpeg,improv,TRUE,11
sahana_srinivasan,Sahana Srinivasan,sahana_srinivasan.md,sahana_srinivasan.jpeg,stand-up,FALSE,
sahithi_josyula,Sahithi Josyula,sahithi_josyula.md,sahithi_josyula.jpeg,music,FALSE,
sam_oh,Sam Oh,sam_oh.md,sam_oh.jpeg,musical comedy,FALSE,
sammy_cantu,Sammy Cantu,sammy_cantu.md,sammy_cantu.jpeg,stand-up,FALSE,
shilpa_das,Shilpa Das,shilpa_das.md,shilpa_das.jpg,musical comedy,FALSE,
shivaan_nadan,Shivaan Nadan,shivaan_nadan.md,shivaan_nadan.jpeg,stand-up,FALSE,
shoes_off,Shoes Off,shoes_off.md,shoes_off.jpg,improv,FALSE,
sierra_katow,Sierra Katow,sierra_katow.md,sierra_katow.jpeg,stand-up,FALSE,
sini_gang,Sini-gang,sini_gang.md,sini_gang.jpeg,improv,FALSE,
south_asian_af,South Asian AF,south_asian_af.md,south_asian_af.jpg,live show,FALSE,
stir_friday_night,Stir Friday Night,stir_friday_night.md,stir_friday_night.jpg,improv,FALSE,
sundeep_morrison,Sundeep Morrison,sundeep_morrison.md,sundeep_morrison.jpeg,character,FALSE,
super_live,Super Live,super_live.md,super_live.jpeg,improv,FALSE,
tatyana_guchi,Tatyana Guchi,tatyana_guchi.md,tatyana_guchi.jpeg,stand-up,FALSE,
teruko_nakajima,Teruko Nakajima,teruko_nakajima.md,teruko_nakajima.jpg,character,FALSE,
the_s_team,The S Team,the_s_team.md,the_s_team.png,improv,FALSE,
tian_mi_mi,Tian Mi Mi,tian_mi_mi.md,tian_mi_mi.jpeg,improv,FALSE,
tien_tran,Tien Tran,tien_tran.md,tien_tran.jpeg,stand-up,FALSE,
vincent_rodriguez_iii,Vincent Rodriguez III,vincent_rodriguez_iii.md,vincent_rodriguez_iii.jpg,special guest,TRUE,12
voltron,Voltron,voltron.md,voltron.jpg,improv,FALSE,
will_pepper,Will Pepper,will_pepper.md,will_pepper.jpeg,stand-up,FALSE,
woody_fu,Woody Fu,woody_fu.md,woody_fu.jpg,character,FALSE,
yall_we_asian,Y'all We Asian,yall_we_asian.md,yall_we_asian.jpeg,improv,FALSE,
yes_and_broadway,Yes And Broadway,yes_and_broadway.md,yes_and_broadway.jpg,improv,FALSE,
zindabaddies,Zindabaddies,zindabaddies.md,zindabaddies.jpg,improv,FALSE,
